word,pos,signal,userId,cheat,session,time,eltime,wpm,i
one,CD,1.0,OQJ8K3jcLOM3eYaImkyN,False,0,1569356352,28.1,337.3665480427046,1628
know,VB,1.0,OQJ8K3jcLOM3eYaImkyN,False,0,1569356352,28.1,337.3665480427046,1628
even,RB,1.0,OQJ8K3jcLOM3eYaImkyN,False,0,1569356352,28.1,337.3665480427046,1628
like,IN,1.0,OQJ8K3jcLOM3eYaImkyN,False,0,1569356352,28.1,337.3665480427046,1628
jonas,NNP,1.0,OQJ8K3jcLOM3eYaImkyN,False,0,1569356652,100.0,69.6,1629
one,CD,1.0,OQJ8K3jcLOM3eYaImkyN,False,0,1569356652,100.0,69.6,1629
much,RB,1.0,OQJ8K3jcLOM3eYaImkyN,False,0,1569356652,100.0,69.6,1629
disposition,NN,0.0,OQJ8K3jcLOM3eYaImkyN,False,0,1569356652,100.0,69.6,1629
know,VBP,1.0,OQJ8K3jcLOM3eYaImkyN,False,0,1569356652,100.0,69.6,1629
jonas,NNS,1.0,OQJ8K3jcLOM3eYaImkyN,False,0,1569356652,100.0,69.6,1629
always,RB,1.0,OQJ8K3jcLOM3eYaImkyN,False,0,1569356768,115.7,63.26707000864304,1630
community,NN,1.0,OQJ8K3jcLOM3eYaImkyN,False,0,1569356768,115.7,63.26707000864304,1630
always,RB,1.0,OQJ8K3jcLOM3eYaImkyN,False,0,1569356768,115.7,63.26707000864304,1630
like,IN,1.0,OQJ8K3jcLOM3eYaImkyN,False,0,1569356768,115.7,63.26707000864304,1630
know,VBP,1.0,OQJ8K3jcLOM3eYaImkyN,False,0,1569356768,115.7,63.26707000864304,1630
like,IN,1.0,OQJ8K3jcLOM3eYaImkyN,False,0,1569356768,115.7,63.26707000864304,1630
jonas,NNP,1.0,OQJ8K3jcLOM3eYaImkyN,False,0,1569356821,52.4,137.40458015267177,1631
even,RB,1.0,OQJ8K3jcLOM3eYaImkyN,False,0,1569356821,52.4,137.40458015267177,1631
spouses,NNS,1.0,OQJ8K3jcLOM3eYaImkyN,False,0,1569356821,52.4,137.40458015267177,1631
even,RB,1.0,OQJ8K3jcLOM3eYaImkyN,False,0,1569356821,52.4,137.40458015267177,1631
jonas,NNP,1.0,OQJ8K3jcLOM3eYaImkyN,False,0,1569356821,52.4,137.40458015267177,1631
know,VBP,1.0,OQJ8K3jcLOM3eYaImkyN,False,0,1569356821,52.4,137.40458015267177,1631
one,CD,1.0,OQJ8K3jcLOM3eYaImkyN,False,0,1569356865,44.3,158.46501128668172,1632
one,CD,1.0,OQJ8K3jcLOM3eYaImkyN,False,0,1569356865,44.3,158.46501128668172,1632
female,NN,1.0,OQJ8K3jcLOM3eYaImkyN,False,0,1569356865,44.3,158.46501128668172,1632
adequately,RB,0.0,OQJ8K3jcLOM3eYaImkyN,False,0,1569356865,44.3,158.46501128668172,1632
place,NN,0.0,OQJ8K3jcLOM3eYaImkyN,False,0,1569356865,44.3,158.46501128668172,1632
even,RB,1.0,OQJ8K3jcLOM3eYaImkyN,False,0,1569356865,44.3,158.46501128668172,1632
know,VBP,1.0,OQJ8K3jcLOM3eYaImkyN,False,0,1569357051,185.6,38.14655172413793,1633
jonas,NNP,1.0,OQJ8K3jcLOM3eYaImkyN,False,0,1569357051,185.6,38.14655172413793,1633
even,RB,1.0,OQJ8K3jcLOM3eYaImkyN,False,0,1569357051,185.6,38.14655172413793,1633
one,CD,1.0,OQJ8K3jcLOM3eYaImkyN,False,0,1569357051,185.6,38.14655172413793,1633
stood,VBD,1.0,OQJ8K3jcLOM3eYaImkyN,False,0,1569357051,185.6,38.14655172413793,1633
place,NN,1.0,OQJ8K3jcLOM3eYaImkyN,False,0,1569357051,185.6,38.14655172413793,1633
jonas,NNS,1.0,OQJ8K3jcLOM3eYaImkyN,False,0,1569357051,185.6,38.14655172413793,1633
one,CD,1.0,OQJ8K3jcLOM3eYaImkyN,False,0,1569357051,185.6,38.14655172413793,1633
one,CD,1.0,OQJ8K3jcLOM3eYaImkyN,False,0,1569357051,185.6,38.14655172413793,1633
one,CD,1.0,OQJ8K3jcLOM3eYaImkyN,False,0,1569397502,64.3,116.64074650077762,1634
jonas,NNP,1.0,OQJ8K3jcLOM3eYaImkyN,False,0,1569397502,64.3,116.64074650077762,1634
jonas,NNP,1.0,OQJ8K3jcLOM3eYaImkyN,False,0,1569397502,64.3,116.64074650077762,1634
deep,JJ,0.0,OQJ8K3jcLOM3eYaImkyN,False,0,1569397502,64.3,116.64074650077762,1634
feeling,NN,0.0,OQJ8K3jcLOM3eYaImkyN,False,0,1569397502,64.3,116.64074650077762,1634
terrible,JJ,0.0,OQJ8K3jcLOM3eYaImkyN,False,0,1569397502,64.3,116.64074650077762,1634
community,NN,1.0,OQJ8K3jcLOM3eYaImkyN,False,0,1569397502,64.3,116.64074650077762,1634
one,CD,1.0,OQJ8K3jcLOM3eYaImkyN,False,0,1569397502,64.3,116.64074650077762,1634
community,NN,1.0,OQJ8K3jcLOM3eYaImkyN,False,0,1569397502,64.3,116.64074650077762,1634
intrigued,VBN,0.0,OQJ8K3jcLOM3eYaImkyN,False,0,1569397503,58.0,120.0,1635
always,RB,1.0,OQJ8K3jcLOM3eYaImkyN,False,0,1569397503,58.0,120.0,1635
community,NN,1.0,OQJ8K3jcLOM3eYaImkyN,False,0,1569397503,58.0,120.0,1635
jonas,NNS,1.0,OQJ8K3jcLOM3eYaImkyN,False,0,1569397503,58.0,120.0,1635
instantly,RB,1.0,OQJ8K3jcLOM3eYaImkyN,False,0,1569397719,72.7,94.91059147180192,1636
jonas,NNP,1.0,OQJ8K3jcLOM3eYaImkyN,False,0,1569397719,72.7,94.91059147180192,1636
bike,NN,1.0,OQJ8K3jcLOM3eYaImkyN,False,0,1569397719,72.7,94.91059147180192,1636
dwelling,NN,1.0,OQJ8K3jcLOM3eYaImkyN,False,0,1569397719,72.7,94.91059147180192,1636
center,NNP,0.0,OQJ8K3jcLOM3eYaImkyN,False,0,1569397719,72.7,94.91059147180192,1636
busy,JJ,1.0,OQJ8K3jcLOM3eYaImkyN,False,0,1569397719,72.7,94.91059147180192,1636
community,NN,1.0,OQJ8K3jcLOM3eYaImkyN,False,0,1569397719,72.7,94.91059147180192,1636
one,CD,1.0,OQJ8K3jcLOM3eYaImkyN,False,0,1569397719,72.7,94.91059147180192,1636
community,NN,1.0,OQJ8K3jcLOM3eYaImkyN,False,0,1569397719,41.2,164.5631067961165,1637
jonas,NNP,1.0,OQJ8K3jcLOM3eYaImkyN,False,0,1569397719,41.2,164.5631067961165,1637
community,NN,1.0,OQJ8K3jcLOM3eYaImkyN,False,0,1569397817,55.8,146.23655913978493,1638
terrible,JJ,1.0,OQJ8K3jcLOM3eYaImkyN,False,0,1569397817,55.8,146.23655913978493,1638
even,RB,1.0,OQJ8K3jcLOM3eYaImkyN,False,0,1569397817,55.8,146.23655913978493,1638
jeering,VBG,0.0,OQJ8K3jcLOM3eYaImkyN,False,0,1569397817,55.8,146.23655913978493,1638
jonas,NNS,1.0,OQJ8K3jcLOM3eYaImkyN,False,0,1569397817,55.8,146.23655913978493,1638
thinking,VBG,1.0,OQJ8K3jcLOM3eYaImkyN,False,0,1569397817,55.8,146.23655913978493,1638
feeling,NN,1.0,OQJ8K3jcLOM3eYaImkyN,False,0,1569397817,55.8,146.23655913978493,1638
feeling,VBG,1.0,OQJ8K3jcLOM3eYaImkyN,False,0,1569397895,78.1,79.8975672215109,1639
feeling,NN,1.0,OQJ8K3jcLOM3eYaImkyN,False,0,1569397895,78.1,79.8975672215109,1639
jonas,NNP,1.0,OQJ8K3jcLOM3eYaImkyN,False,0,1569397895,78.1,79.8975672215109,1639
like,IN,1.0,OQJ8K3jcLOM3eYaImkyN,False,0,1569397895,78.1,79.8975672215109,1639
jonas,NNS,1.0,OQJ8K3jcLOM3eYaImkyN,False,0,1569397895,78.1,79.8975672215109,1639
community,NN,1.0,OQJ8K3jcLOM3eYaImkyN,False,0,1569398013,118.0,46.27118644067797,1640
waited,VBD,1.0,OQJ8K3jcLOM3eYaImkyN,False,0,1569398013,118.0,46.27118644067797,1640
hatchery,NN,0.0,OQJ8K3jcLOM3eYaImkyN,False,0,1569398013,118.0,46.27118644067797,1640
guess,VBP,0.0,OQJ8K3jcLOM3eYaImkyN,False,0,1569398013,118.0,46.27118644067797,1640
distraught,JJ,0.0,OQJ8K3jcLOM3eYaImkyN,False,0,1569398013,118.0,46.27118644067797,1640
tunic,NN,1.0,OQJ8K3jcLOM3eYaImkyN,False,0,1569398013,118.0,46.27118644067797,1640
distraught,NNP,0.0,OQJ8K3jcLOM3eYaImkyN,False,0,1569398142,128.3,39.750584567420105,1641
salmon-viewing,NN,0.0,OQJ8K3jcLOM3eYaImkyN,False,0,1569398142,128.3,39.750584567420105,1641
distraught,NN,0.0,OQJ8K3jcLOM3eYaImkyN,False,0,1569398142,128.3,39.750584567420105,1641
jonas,NNS,1.0,OQJ8K3jcLOM3eYaImkyN,False,0,1569398142,128.3,39.750584567420105,1641
thinking,VBG,0.0,OQJ8K3jcLOM3eYaImkyN,False,0,1569398258,117.0,60.0,1642
bike,NN,1.0,OQJ8K3jcLOM3eYaImkyN,False,0,1569398258,117.0,60.0,1642
waited,VBN,1.0,OQJ8K3jcLOM3eYaImkyN,False,0,1569398258,117.0,60.0,1642
would,MD,1.0,OQJ8K3jcLOM3eYaImkyN,False,0,1569398258,117.0,60.0,1642
apprehensive,NNP,0.0,OQJ8K3jcLOM3eYaImkyN,False,0,1569398258,117.0,60.0,1642
jonas,NNP,1.0,OQJ8K3jcLOM3eYaImkyN,False,0,1569398258,117.0,60.0,1642
jonas,NNP,1.0,OQJ8K3jcLOM3eYaImkyN,False,0,1569398480,104.3,69.60690316395014,1643
one,CD,1.0,OQJ8K3jcLOM3eYaImkyN,False,0,1569398480,104.3,69.60690316395014,1643
sometimes,RB,1.0,OQJ8K3jcLOM3eYaImkyN,False,0,1569398480,104.3,69.60690316395014,1643
jonas,NNP,1.0,OQJ8K3jcLOM3eYaImkyN,False,0,1569398480,104.3,69.60690316395014,1643
would,MD,1.0,OQJ8K3jcLOM3eYaImkyN,False,0,1569398480,104.3,69.60690316395014,1643
like,IN,1.0,OQJ8K3jcLOM3eYaImkyN,False,0,1569398480,104.3,69.60690316395014,1643
wheedle,NN,0.0,OQJ8K3jcLOM3eYaImkyN,False,0,1569398480,104.3,69.60690316395014,1643
jonas,NNP,1.0,OQJ8K3jcLOM3eYaImkyN,False,0,1569398480,104.3,69.60690316395014,1643
even,RB,1.0,OQJ8K3jcLOM3eYaImkyN,False,0,1569398480,104.3,69.60690316395014,1643
jonas,RB,1.0,OQJ8K3jcLOM3eYaImkyN,False,1,1569438878,243.2,28.125,1644
waited,VBD,1.0,OQJ8K3jcLOM3eYaImkyN,False,1,1569438878,243.2,28.125,1644
know,VBP,1.0,OQJ8K3jcLOM3eYaImkyN,False,1,1569438878,243.2,28.125,1644
jonas,NNS,1.0,OQJ8K3jcLOM3eYaImkyN,False,1,1569438878,243.2,28.125,1644
one,CD,1.0,OQJ8K3jcLOM3eYaImkyN,False,1,1569438878,243.2,28.125,1644
always,RB,1.0,OQJ8K3jcLOM3eYaImkyN,False,1,1569438878,243.2,28.125,1644
new,JJ,1.0,OQJ8K3jcLOM3eYaImkyN,False,1,1569439062,171.2,38.55140186915888,1645
jonas,NNP,1.0,OQJ8K3jcLOM3eYaImkyN,False,1,1569439062,171.2,38.55140186915888,1645
center,NNP,1.0,OQJ8K3jcLOM3eYaImkyN,False,1,1569439062,171.2,38.55140186915888,1645
jonas,NNP,1.0,OQJ8K3jcLOM3eYaImkyN,False,1,1569439062,171.2,38.55140186915888,1645
delight,NN,0.0,OQJ8K3jcLOM3eYaImkyN,False,1,1569439557,151.6,44.72295514511873,1646
like,IN,1.0,OQJ8K3jcLOM3eYaImkyN,False,1,1569439557,151.6,44.72295514511873,1646
jonas,NNP,1.0,OQJ8K3jcLOM3eYaImkyN,False,1,1569439557,151.6,44.72295514511873,1646
jonas,NNP,1.0,OQJ8K3jcLOM3eYaImkyN,False,1,1569439557,151.6,44.72295514511873,1646
like,IN,1.0,OQJ8K3jcLOM3eYaImkyN,False,1,1569439557,151.6,44.72295514511873,1646
waited,VBD,0.0,OQJ8K3jcLOM3eYaImkyN,False,1,1569439557,151.6,44.72295514511873,1646
busy,JJ,0.0,OQJ8K3jcLOM3eYaImkyN,False,1,1569439557,151.6,44.72295514511873,1646
unstrapping,VBG,0.0,OQJ8K3jcLOM3eYaImkyN,False,1,1569439557,151.6,44.72295514511873,1646
jonas,NNP,1.0,OQJ8K3jcLOM3eYaImkyN,False,1,1569439557,151.6,44.72295514511873,1646
jonas,NNP,1.0,OQJ8K3jcLOM3eYaImkyN,False,1,1569439557,151.6,44.72295514511873,1646
community,NN,1.0,OQJ8K3jcLOM3eYaImkyN,False,1,1569439557,151.6,44.72295514511873,1646
community,NN,1.0,OQJ8K3jcLOM3eYaImkyN,False,1,1569439636,13.0,673.8461538461538,1647
jonas,NNP,1.0,OQJ8K3jcLOM3eYaImkyN,False,1,1569439636,13.0,673.8461538461538,1647
even,RB,1.0,OQJ8K3jcLOM3eYaImkyN,False,1,1569439636,13.0,673.8461538461538,1647
one,NN,1.0,OQJ8K3jcLOM3eYaImkyN,False,1,1569439636,13.0,673.8461538461538,1647
one,CD,1.0,OQJ8K3jcLOM3eYaImkyN,False,1,1569439636,13.0,673.8461538461538,1647
jonas,NNP,1.0,OQJ8K3jcLOM3eYaImkyN,False,1,1569440224,395.9,19.853498358171255,1648
leisurely,RB,0.0,OQJ8K3jcLOM3eYaImkyN,False,1,1569440224,395.9,19.853498358171255,1648
always,RB,0.0,OQJ8K3jcLOM3eYaImkyN,False,1,1569440224,395.9,19.853498358171255,1648
seemed,VBN,0.0,OQJ8K3jcLOM3eYaImkyN,False,1,1569440224,395.9,19.853498358171255,1648
jonas,NNP,1.0,OQJ8K3jcLOM3eYaImkyN,False,1,1569440224,395.9,19.853498358171255,1648
carefully,RB,0.0,OQJ8K3jcLOM3eYaImkyN,False,1,1569440224,395.9,19.853498358171255,1648
would,MD,1.0,OQJ8K3jcLOM3eYaImkyN,False,1,1569440224,395.9,19.853498358171255,1648
always,RB,0.0,OQJ8K3jcLOM3eYaImkyN,False,1,1569440224,395.9,19.853498358171255,1648
place,NN,1.0,OQJ8K3jcLOM3eYaImkyN,False,1,1569440250,26.1,280.4597701149425,1649
would,MD,1.0,OQJ8K3jcLOM3eYaImkyN,False,1,1569440250,26.1,280.4597701149425,1649
center,NNP,1.0,OQJ8K3jcLOM3eYaImkyN,False,1,1569440250,26.1,280.4597701149425,1649
even,RB,1.0,OQJ8K3jcLOM3eYaImkyN,False,1,1569440250,26.1,280.4597701149425,1649
would,MD,1.0,OQJ8K3jcLOM3eYaImkyN,False,1,1569440250,26.1,280.4597701149425,1649
assignment,NN,1.0,OQJ8K3jcLOM3eYaImkyN,False,1,1569440250,26.1,280.4597701149425,1649
would,MD,1.0,OQJ8K3jcLOM3eYaImkyN,False,1,1569440250,26.1,280.4597701149425,1649
jonas,NNP,1.0,OQJ8K3jcLOM3eYaImkyN,False,1,1569440349,99.7,76.42928786359077,1650
always,RB,1.0,OQJ8K3jcLOM3eYaImkyN,False,1,1569440349,99.7,76.42928786359077,1650
would,MD,1.0,OQJ8K3jcLOM3eYaImkyN,False,1,1569440349,99.7,76.42928786359077,1650
one,CD,1.0,OQJ8K3jcLOM3eYaImkyN,False,1,1569440349,99.7,76.42928786359077,1650
even,RB,1.0,OQJ8K3jcLOM3eYaImkyN,False,1,1569440349,99.7,76.42928786359077,1650
one,CD,1.0,OQJ8K3jcLOM3eYaImkyN,False,1,1569440349,99.7,76.42928786359077,1650
like,IN,0.0,OQJ8K3jcLOM3eYaImkyN,False,1,1569440349,99.7,76.42928786359077,1650
chastisement,NN,1.0,OQJ8K3jcLOM3eYaImkyN,False,1,1569440349,99.7,76.42928786359077,1650
would,MD,1.0,OQJ8K3jcLOM3eYaImkyN,False,1,1569440349,99.7,76.42928786359077,1650
jonas,NNP,1.0,OQJ8K3jcLOM3eYaImkyN,False,1,1569440349,99.7,76.42928786359077,1650
community,NN,1.0,OQJ8K3jcLOM3eYaImkyN,False,1,1569440349,99.7,76.42928786359077,1650
one,CD,1.0,OQJ8K3jcLOM3eYaImkyN,False,1,1569440349,99.7,76.42928786359077,1650
center,NNP,1.0,OQJ8K3jcLOM3eYaImkyN,False,1,1569440529,179.0,46.59217877094972,1651
jonas,NNP,1.0,OQJ8K3jcLOM3eYaImkyN,False,1,1569440529,179.0,46.59217877094972,1651
center,NNP,1.0,OQJ8K3jcLOM3eYaImkyN,False,1,1569440529,179.0,46.59217877094972,1651
always,RB,1.0,OQJ8K3jcLOM3eYaImkyN,False,1,1569440529,179.0,46.59217877094972,1651
would,MD,1.0,OQJ8K3jcLOM3eYaImkyN,False,1,1569440529,179.0,46.59217877094972,1651
community,NN,1.0,OQJ8K3jcLOM3eYaImkyN,False,1,1569440529,179.0,46.59217877094972,1651
instead,RB,0.0,OQJ8K3jcLOM3eYaImkyN,False,1,1569440529,179.0,46.59217877094972,1651
one,CD,1.0,OQJ8K3jcLOM3eYaImkyN,False,1,1569440529,179.0,46.59217877094972,1651
female,JJ,1.0,OQJ8K3jcLOM3eYaImkyN,False,1,1569440529,179.0,46.59217877094972,1651
jonas,NNP,1.0,OQJ8K3jcLOM3eYaImkyN,False,1,1569440529,179.0,46.59217877094972,1651
one,CD,1.0,OQJ8K3jcLOM3eYaImkyN,False,2,1569610830,21.3,318.30985915492954,1652
furnished,VBN,0.0,OQJ8K3jcLOM3eYaImkyN,False,2,1569610830,21.3,318.30985915492954,1652
carpeting,NN,0.0,OQJ8K3jcLOM3eYaImkyN,False,2,1569610830,21.3,318.30985915492954,1652
place,NN,1.0,OQJ8K3jcLOM3eYaImkyN,False,2,1569610830,21.3,318.30985915492954,1652
busy,JJ,1.0,OQJ8K3jcLOM3eYaImkyN,False,2,1569610830,21.3,318.30985915492954,1652
community,NN,1.0,OQJ8K3jcLOM3eYaImkyN,False,2,1569610830,21.3,318.30985915492954,1652
jonas,NNP,1.0,OQJ8K3jcLOM3eYaImkyN,False,2,1569610830,21.3,318.30985915492954,1652
one,CD,1.0,OQJ8K3jcLOM3eYaImkyN,False,2,1569610830,21.3,318.30985915492954,1652
even,RB,1.0,OQJ8K3jcLOM3eYaImkyN,False,2,1569610830,21.3,318.30985915492954,1652
guess,NN,1.0,OQJ8K3jcLOM3eYaImkyN,False,2,1569610830,21.3,318.30985915492954,1652
assignment,NN,1.0,OQJ8K3jcLOM3eYaImkyN,False,2,1569610830,21.3,318.30985915492954,1652
would,MD,1.0,OQJ8K3jcLOM3eYaImkyN,False,2,1569610830,21.3,318.30985915492954,1652
thinking,VBG,1.0,OQJ8K3jcLOM3eYaImkyN,False,2,1569610855,25.0,300.0,1653
jonas,NNP,1.0,OQJ8K3jcLOM3eYaImkyN,False,2,1569610855,25.0,300.0,1653
caretaker,NNP,0.0,OQJ8K3jcLOM3eYaImkyN,False,2,1569610855,25.0,300.0,1653
one,CD,1.0,OQJ8K3jcLOM3eYaImkyN,False,2,1569610855,25.0,300.0,1653
jonas,NNP,1.0,OQJ8K3jcLOM3eYaImkyN,False,2,1569610855,25.0,300.0,1653
jonas,NNP,1.0,OQJ8K3jcLOM3eYaImkyN,False,2,1569610855,25.0,300.0,1653
tunic,JJ,1.0,OQJ8K3jcLOM3eYaImkyN,False,2,1569610855,25.0,300.0,1653
carefully,RB,1.0,OQJ8K3jcLOM3eYaImkyN,False,2,1569610855,25.0,300.0,1653
smock,NN,1.0,OQJ8K3jcLOM3eYaImkyN,False,2,1569610855,25.0,300.0,1653
jonas,NNP,0.0,OQJ8K3jcLOM3eYaImkyN,False,2,1569610888,33.6,230.35714285714283,1654
tub,NN,0.0,OQJ8K3jcLOM3eYaImkyN,False,2,1569610888,33.6,230.35714285714283,1654
jonas,NNP,0.0,OQJ8K3jcLOM3eYaImkyN,False,2,1569610888,33.6,230.35714285714283,1654
tub,NN,0.0,OQJ8K3jcLOM3eYaImkyN,False,2,1569610888,33.6,230.35714285714283,1654
busy,JJ,1.0,OQJ8K3jcLOM3eYaImkyN,False,2,1569610888,33.6,230.35714285714283,1654
jonas,NNP,0.0,OQJ8K3jcLOM3eYaImkyN,False,2,1569610888,33.6,230.35714285714283,1654
padded,JJ,0.0,OQJ8K3jcLOM3eYaImkyN,False,2,1569610888,33.6,230.35714285714283,1654
lounging,NN,0.0,OQJ8K3jcLOM3eYaImkyN,False,2,1569610888,33.6,230.35714285714283,1654
tub,NN,0.0,OQJ8K3jcLOM3eYaImkyN,False,2,1569610888,33.6,230.35714285714283,1654
tub,NN,1.0,OQJ8K3jcLOM3eYaImkyN,False,2,1569610934,45.9,158.16993464052288,1655
would,MD,1.0,OQJ8K3jcLOM3eYaImkyN,False,2,1569610934,45.9,158.16993464052288,1655
would,MD,1.0,OQJ8K3jcLOM3eYaImkyN,False,2,1569610934,45.9,158.16993464052288,1655
tub,NN,1.0,OQJ8K3jcLOM3eYaImkyN,False,2,1569610934,45.9,158.16993464052288,1655
jonas,NNP,1.0,OQJ8K3jcLOM3eYaImkyN,False,2,1569610934,45.9,158.16993464052288,1655
tub,NN,1.0,OQJ8K3jcLOM3eYaImkyN,False,2,1569610934,45.9,158.16993464052288,1655
much,RB,1.0,OQJ8K3jcLOM3eYaImkyN,False,2,1569610934,45.9,158.16993464052288,1655
jonas,NNP,1.0,OQJ8K3jcLOM3eYaImkyN,False,3,1569721086,48.6,123.45679012345678,1656
always,RB,1.0,OQJ8K3jcLOM3eYaImkyN,False,3,1569721086,48.6,123.45679012345678,1656
jonas,NNP,1.0,OQJ8K3jcLOM3eYaImkyN,False,3,1569723665,2578.6,2.8620181493833865,1657
know,VBP,1.0,OQJ8K3jcLOM3eYaImkyN,False,3,1569723665,2578.6,2.8620181493833865,1657
like,IN,1.0,OQJ8K3jcLOM3eYaImkyN,False,3,1569723665,2578.6,2.8620181493833865,1657
jonas,NNS,1.0,OQJ8K3jcLOM3eYaImkyN,False,3,1569723665,2578.6,2.8620181493833865,1657
know,VBP,1.0,OQJ8K3jcLOM3eYaImkyN,False,3,1569723665,2578.6,2.8620181493833865,1657
jonas,NNP,1.0,OQJ8K3jcLOM3eYaImkyN,False,3,1569723809,71.9,97.6356050069541,1658
much,RB,1.0,OQJ8K3jcLOM3eYaImkyN,False,3,1569723809,71.9,97.6356050069541,1658
sometimes,RB,0.0,OQJ8K3jcLOM3eYaImkyN,False,3,1569723809,71.9,97.6356050069541,1658
feeling,NN,1.0,OQJ8K3jcLOM3eYaImkyN,False,3,1569723809,71.9,97.6356050069541,1658
afloat,NN,0.0,OQJ8K3jcLOM3eYaImkyN,False,3,1569723809,71.9,97.6356050069541,1658
grasp,VB,1.0,OQJ8K3jcLOM3eYaImkyN,False,3,1569723809,71.9,97.6356050069541,1658
vividly,RB,0.0,OQJ8K3jcLOM3eYaImkyN,False,3,1569723809,71.9,97.6356050069541,1658
recounted,VBD,0.0,OQJ8K3jcLOM3eYaImkyN,False,3,1569723809,71.9,97.6356050069541,1658
one,CD,1.0,OQJ8K3jcLOM3eYaImkyN,False,3,1569723809,71.9,97.6356050069541,1658
one,CD,1.0,OQJ8K3jcLOM3eYaImkyN,False,3,1569723809,71.9,97.6356050069541,1658
carefully,RB,1.0,OQJ8K3jcLOM3eYaImkyN,False,3,1569723809,71.9,97.6356050069541,1658
jonas,NNP,1.0,OQJ8K3jcLOM3eYaImkyN,False,3,1569723877,68.7,118.7772925764192,1659
fragment,NN,0.0,OQJ8K3jcLOM3eYaImkyN,False,3,1569723877,68.7,118.7772925764192,1659
disquieting,NN,0.0,OQJ8K3jcLOM3eYaImkyN,False,3,1569723877,68.7,118.7772925764192,1659
chastised,VBN,0.0,OQJ8K3jcLOM3eYaImkyN,False,3,1569723877,68.7,118.7772925764192,1659
reluctantly,RB,0.0,OQJ8K3jcLOM3eYaImkyN,False,3,1569723877,68.7,118.7772925764192,1659
center,NNP,1.0,OQJ8K3jcLOM3eYaImkyN,False,3,1569723877,68.7,118.7772925764192,1659
one,CD,1.0,OQJ8K3jcLOM3eYaImkyN,False,3,1569723877,68.7,118.7772925764192,1659
jonas,NNP,1.0,OQJ8K3jcLOM3eYaImkyN,False,3,1569723877,68.7,118.7772925764192,1659
always,RB,1.0,OQJ8K3jcLOM3eYaImkyN,False,3,1569723877,68.7,118.7772925764192,1659
jonas,NNP,1.0,OQJ8K3jcLOM3eYaImkyN,False,3,1569723877,68.7,118.7772925764192,1659
jonas,NNP,1.0,OQJ8K3jcLOM3eYaImkyN,False,3,1569723911,33.2,213.25301204819277,1660
jonas,NNP,1.0,OQJ8K3jcLOM3eYaImkyN,False,3,1569723911,33.2,213.25301204819277,1660
jonas,NNS,1.0,OQJ8K3jcLOM3eYaImkyN,False,3,1569723911,33.2,213.25301204819277,1660
tub,NN,1.0,OQJ8K3jcLOM3eYaImkyN,False,3,1569723911,33.2,213.25301204819277,1660
one,CD,1.0,OQJ8K3jcLOM3eYaImkyN,False,3,1569723911,33.2,213.25301204819277,1660
tunic,JJ,0.0,OQJ8K3jcLOM3eYaImkyN,False,3,1569723911,33.2,213.25301204819277,1660
smock,NN,0.0,OQJ8K3jcLOM3eYaImkyN,False,3,1569723911,33.2,213.25301204819277,1660
perspiring,VBG,0.0,OQJ8K3jcLOM3eYaImkyN,False,3,1569723951,40.9,155.50122249388755,1661
jonas,NNS,1.0,OQJ8K3jcLOM3eYaImkyN,False,3,1569723951,40.9,155.50122249388755,1661
tub,NN,0.0,OQJ8K3jcLOM3eYaImkyN,False,3,1569723951,40.9,155.50122249388755,1661
jonas,NNS,1.0,OQJ8K3jcLOM3eYaImkyN,False,3,1569723951,40.9,155.50122249388755,1661
slightly,RB,1.0,OQJ8K3jcLOM3eYaImkyN,False,3,1569723951,40.9,155.50122249388755,1661
tub,NN,0.0,OQJ8K3jcLOM3eYaImkyN,False,3,1569723951,40.9,155.50122249388755,1661
tub,NN,1.0,OQJ8K3jcLOM3eYaImkyN,False,3,1569724017,65.7,117.8082191780822,1662
feeling,NN,1.0,OQJ8K3jcLOM3eYaImkyN,False,3,1569724017,65.7,117.8082191780822,1662
jonas,NNP,1.0,OQJ8K3jcLOM3eYaImkyN,False,3,1569724017,65.7,117.8082191780822,1662
murky,JJ,0.0,OQJ8K3jcLOM3eYaImkyN,False,3,1569724017,65.7,117.8082191780822,1662
vague,JJ,0.0,OQJ8K3jcLOM3eYaImkyN,False,3,1569724017,65.7,117.8082191780822,1662
jonas,NNP,1.0,OQJ8K3jcLOM3eYaImkyN,False,3,1569724810,793.2,8.69894099848714,1663
would,MD,1.0,OQJ8K3jcLOM3eYaImkyN,False,3,1569724810,793.2,8.69894099848714,1663
jonas,NNP,1.0,OQJ8K3jcLOM3eYaImkyN,False,3,1569724810,793.2,8.69894099848714,1663
jonas,NNP,1.0,OQJ8K3jcLOM3eYaImkyN,False,3,1569724810,793.2,8.69894099848714,1663
one,CD,1.0,OQJ8K3jcLOM3eYaImkyN,False,3,1569724846,35.6,207.30337078651684,1664
dwelling,VBG,0.0,OQJ8K3jcLOM3eYaImkyN,False,3,1569724846,35.6,207.30337078651684,1664
jonas,NNP,1.0,OQJ8K3jcLOM3eYaImkyN,False,3,1569724846,35.6,207.30337078651684,1664
feeling,NN,1.0,OQJ8K3jcLOM3eYaImkyN,False,3,1569724846,35.6,207.30337078651684,1664
stirrings,NNS,0.0,OQJ8K3jcLOM3eYaImkyN,False,3,1569724846,35.6,207.30337078651684,1664
stirrings,NNS,1.0,OQJ8K3jcLOM3eYaImkyN,False,3,1569724890,43.6,166.5137614678899,1665
